,Date,open,close,real_pct,predictions,isBuy,signal,bsPrice,point
650,21/1/2014,1841.05,1843.8,0.0005749,-0.005694575,0,hold,0,0
651,22/1/2014,1844.71,1844.86,-0.008889563,-0.003347759,0,hold,0,0
652,23/1/2014,1842.29,1828.46,-0.020875491,-0.006193188,0,hold,0,0
653,24/1/2014,1826.96,1790.29,-0.004876305,-0.004267934,0,hold,0,0
654,27/1/2014,1791.03,1781.56,0.006140686,0.018375384,1,buy,1783,0
655,28/1/2014,1783,1792.5,-0.010209205,0.037250664,1,hold,0,0
656,29/1/2014,1790.15,1774.2,0.01126705,0.027123397,1,hold,0,0
657,30/1/2014,1777.17,1794.19,-0.006465313,0.053152908,1,hold,0,0
658,31/1/2014,1790.88,1782.59,-0.022831947,0.040625807,1,hold,0,0
659,3/2/2014,1782.68,1741.89,0.007641125,0.05199597,1,hold,0,0
660,4/2/2014,1743.82,1755.2,-0.002028259,0.0689346,1,hold,0,0
661,5/2/2014,1753.38,1751.64,0.012439771,0.06995837,1,hold,0,0
662,6/2/2014,1752.99,1773.43,0.013301906,0.071817145,1,hold,0,0
663,7/2/2014,1776.01,1797.02,0.001569265,0.072464794,1,hold,0,0
664,10/2/2014,1796.2,1799.84,0.011062094,0.057790227,1,hold,0,0
665,11/2/2014,1800.45,1819.75,-0.000269268,0.054361314,1,hold,0,0
666,12/2/2014,1820.12,1819.26,0.005810055,0.04035416,1,hold,0,0
667,13/2/2014,1814.82,1829.83,0.00480919,0.03818636,1,hold,0,0
668,14/2/2014,1828.46,1838.63,0.001158471,0.030404303,1,hold,0,0
669,18/2/2014,1839.03,1840.76,-0.006524479,0.023132475,1,hold,0,0
670,19/2/2014,1838.9,1828.75,0.006031442,0.014174213,1,hold,0,0
671,20/2/2014,1829.24,1839.78,-0.001918708,0.020754863,1,hold,0,0
672,21/2/2014,1841.07,1836.25,0.006186521,0.009073073,1,hold,0,0
673,24/2/2014,1836.78,1847.61,-0.001347687,0.014500432,1,hold,0,0
674,25/2/2014,1847.66,1845.12,2.17E-05,0.008814862,1,hold,0,0
675,26/2/2014,1845.79,1845.16,0.00494808,0.00673028,1,hold,0,0
676,27/2/2014,1844.9,1854.29,0.002782736,0.007975756,1,hold,0,0
677,28/2/2014,1855.12,1859.45,-0.007378526,0.003073284,1,hold,0,0
678,3/3/2014,1857.68,1845.73,0.015267672,0.001166544,1,hold,0,0
679,4/3/2014,1849.23,1873.91,-5.34E-05,0.013923604,1,hold,0,0
680,5/3/2014,1874.05,1873.81,0.001718424,0.001578368,1,hold,0,0
681,6/3/2014,1874.18,1877.03,0.000538084,-0.002265764,0,sell,1878.52,95.52
682,7/3/2014,1878.52,1878.04,-0.000463249,-0.00665138,0,hold,0,0
683,10/3/2014,1877.86,1877.17,-0.005082118,-0.004406464,0,hold,0,0
684,11/3/2014,1878.26,1867.63,0.0003052,-0.012111659,0,hold,0,0
685,12/3/2014,1866.15,1868.2,-0.011701103,-0.003381605,0,hold,0,0
686,13/3/2014,1869.06,1846.34,-0.002821799,-0.008709676,0,hold,0,0
687,14/3/2014,1845.07,1841.13,0.009613661,0.005780857,1,buy,1842.81,0
688,17/3/2014,1842.81,1858.83,0.007219595,0.01957566,1,hold,0,0
689,18/3/2014,1858.92,1872.25,-0.00613166,0.016292205,1,hold,0,0
690,19/3/2014,1872.25,1860.77,0.00604051,0.00891882,1,hold,0,0
691,20/3/2014,1860.09,1872.01,-0.002932677,0.016332963,1,hold,0,0
692,21/3/2014,1874.53,1866.52,-0.004864668,0.008288378,1,hold,0,0
693,24/3/2014,1867.67,1857.44,0.004403911,0.008235729,1,hold,0,0
694,25/3/2014,1859.48,1865.62,-0.007000354,0.018591452,1,hold,0,0
695,26/3/2014,1867.09,1852.56,-0.001900073,0.009322534,1,hold,0,0
696,27/3/2014,1852.11,1849.04,0.004640246,0.01965851,1,hold,0,0
697,28/3/2014,1850.07,1857.62,0.007924118,0.02824961,1,hold,0,0
698,31/3/2014,1859.16,1872.34,0.00703932,0.023034519,1,hold,0,0
699,1/4/2014,1873.96,1885.52,0.002853324,0.01916629,1,hold,0,0
700,2/4/2014,1886.61,1890.9,-0.001126448,0.007601163,1,hold,0,0
701,3/4/2014,1891.43,1888.77,-0.01253726,0.00257323,1,hold,0,0
702,4/4/2014,1890.25,1865.09,-0.010750151,-0.004223506,0,sell,1863.92,21.11
703,7/4/2014,1863.92,1845.04,0.003750596,0.006958366,1,buy,1845.48,0
704,8/4/2014,1845.48,1851.96,0.010918162,0.01511103,1,hold,0,0
705,9/4/2014,1852.64,1872.18,-0.020884744,0.022948675,1,hold,0,0
706,10/4/2014,1872.28,1833.08,-0.009486765,0.009900159,1,hold,0,0
707,11/4/2014,1830.65,1815.69,0.008217262,0.030981958,1,hold,0,0
708,14/4/2014,1818.18,1830.61,0.00675731,0.03705264,1,hold,0,0
709,15/4/2014,1831.45,1842.98,0.010488448,0.038140263,1,hold,0,0
710,16/4/2014,1846.01,1862.31,0.001363898,0.044658337,1,hold,0,0
711,17/4/2014,1861.73,1864.85,0.003775103,0.027260961,1,hold,0,0
712,21/4/2014,1865.79,1871.89,0.004092121,0.029505521,1,hold,0,0
713,22/4/2014,1872.57,1879.55,-0.002213296,0.022050682,1,hold,0,0
714,23/4/2014,1879.32,1875.39,0.001716976,0.018056434,1,hold,0,0
715,24/4/2014,1881.97,1878.61,-0.008096412,0.019185612,1,hold,0,0
716,25/4/2014,1877.72,1863.4,0.00323602,0.015069013,1,hold,0,0
717,28/4/2014,1865,1869.43,0.004760809,0.022890367,1,hold,0,0
718,29/4/2014,1870.78,1878.33,0.00299202,0.01920266,1,hold,0,0
719,30/4/2014,1877.1,1883.95,-0.000143316,0.013707148,1,hold,0,0
720,1/5/2014,1884.39,1883.68,-0.001348424,0.011265533,1,hold,0,0
721,2/5/2014,1885.3,1881.14,0.001871206,0.013330785,1,hold,0,0
722,5/5/2014,1879.45,1884.66,-0.008988359,0.010986558,1,hold,0,0
723,6/5/2014,1883.69,1867.72,0.005616474,0.008770468,1,hold,0,0
724,7/5/2014,1868.53,1878.21,-0.001373648,0.020334259,1,hold,0,0
725,8/5/2014,1877.39,1875.63,0.001519489,0.01621087,1,hold,0,0
726,9/5/2014,1875.27,1878.48,0.009672714,0.01406517,1,hold,0,0
727,12/5/2014,1880.03,1896.65,0.000421796,0.024737824,1,hold,0,0
728,13/5/2014,1896.75,1897.45,-0.004701046,0.012862376,1,hold,0,0
729,14/5/2014,1897.13,1888.53,-0.009361779,0.008493538,1,hold,0,0
730,15/5/2014,1888.16,1870.85,0.00374696,0.01390464,1,hold,0,0
731,16/5/2014,1871.19,1877.86,0.003844802,0.021894049,1,hold,0,0
732,19/5/2014,1876.66,1885.08,-0.006498398,0.018446334,1,hold,0,0
733,20/5/2014,1884.88,1872.83,0.00811606,0.0196137,1,hold,0,0
734,21/5/2014,1873.34,1888.03,0.002362251,0.027900178,1,hold,0,0
735,22/5/2014,1888.19,1892.49,0.004248371,0.020350453,1,hold,0,0
736,23/5/2014,1893.32,1900.53,0.005987803,0.024730861,1,hold,0,0
737,27/5/2014,1902.01,1911.91,-0.001114069,0.022681365,1,hold,0,0
738,28/5/2014,1911.77,1909.78,0.00536711,0.010270344,1,hold,0,0
739,29/5/2014,1910.6,1920.03,0.001843721,0.011672858,1,hold,0,0
740,30/5/2014,1920.33,1923.57,0.000727813,0.00837489,1,hold,0,0
741,2/6/2014,1923.87,1924.97,-0.000379227,0.001942076,1,hold,0,0
742,3/6/2014,1923.07,1924.24,0.001891656,0.003054136,1,hold,0,0
743,4/6/2014,1923.06,1927.88,0.006525302,-0.002523718,0,sell,1928.52,83.04
744,5/6/2014,1928.52,1940.46,0.004627769,0.001935103,1,buy,1942.41,0
745,6/6/2014,1942.41,1949.44,0.000938731,-0.009732547,0,sell,1948.97,6.56
746,9/6/2014,1948.97,1951.27,-0.000245994,-0.009696356,0,hold,0,0
747,10/6/2014,1950.34,1950.79,-0.003537029,-0.010302677,0,hold,0,0
748,11/6/2014,1949.37,1943.89,-0.007088878,-0.012954804,0,hold,0,0
749,12/6/2014,1943.35,1930.11,0.003134536,-0.010959334,0,hold,0,0
750,13/6/2014,1930.8,1936.16,0.000836708,-0.003417828,0,hold,0,0
751,16/6/2014,1934.84,1937.78,0.002172589,0.001484458,1,buy,1937.15,0
752,17/6/2014,1937.15,1941.99,0.007718886,-0.001452168,0,sell,1942.73,5.58
753,18/6/2014,1942.73,1956.98,0.001277479,0.005375166,1,buy,1957.5,0
754,19/6/2014,1957.5,1959.48,0.001730051,-0.001594362,0,sell,1960.45,2.95
755,20/6/2014,1960.45,1962.87,-0.000132459,-0.002498443,0,hold,0,0
756,23/6/2014,1962.92,1962.61,-0.006435308,-0.006411715,0,hold,0,0
757,24/6/2014,1961.97,1949.98,0.004897486,-0.007183767,0,hold,0,0
758,25/6/2014,1949.27,1959.53,-0.001178854,0.003539107,1,buy,1959.89,0
759,26/6/2014,1959.89,1957.22,0.001910874,-0.001034607,0,sell,1956.56,-3.33
760,27/6/2014,1956.56,1960.96,-0.000372267,0.004523596,1,buy,1960.79,0
761,30/6/2014,1960.79,1960.23,0.006677788,0.004455349,1,hold,0,0
762,1/7/2014,1962.29,1973.32,0.000658788,0.005776202,1,hold,0,0
763,2/7/2014,1973.06,1974.62,0.005479535,0.00386001,1,hold,0,0
764,3/7/2014,1975.88,1985.44,-0.003923564,0.001449936,1,hold,0,0
765,7/7/2014,1984.22,1977.65,-0.00704877,-0.001615803,0,sell,1976.39,15.6
766,8/7/2014,1976.39,1963.71,0.00464427,-0.001600863,0,hold,0,0
767,9/7/2014,1965.1,1972.83,-0.004131121,0.008414615,1,buy,1966.67,0
768,10/7/2014,1966.67,1964.68,0.001470977,0.00586084,1,hold,0,0
769,11/7/2014,1965.76,1967.57,0.004843538,0.010045618,1,hold,0,0
770,14/7/2014,1969.86,1977.1,-0.001932123,0.013076182,1,hold,0,0
771,15/7/2014,1977.36,1973.28,0.004201127,0.008473352,1,hold,0,0
772,16/7/2014,1976.35,1981.57,-0.011834051,0.01461092,1,hold,0,0
773,17/7/2014,1979.75,1958.12,0.010264948,0.010395911,1,hold,0,0
774,18/7/2014,1961.54,1978.22,-0.002320268,0.01811623,1,hold,0,0
775,21/7/2014,1976.93,1973.63,0.005016138,0.017174453,1,hold,0,0
776,22/7/2014,1975.65,1983.53,0.001754448,0.015679443,1,hold,0,0
777,23/7/2014,1985.32,1987.01,0.000488171,0.014750655,1,hold,0,0
778,24/7/2014,1988.07,1987.98,-0.004849143,0.008695148,1,hold,0,0
779,25/7/2014,1984.6,1978.34,0.00028812,0.017051801,1,hold,0,0
780,28/7/2014,1978.25,1978.91,-0.004527745,0.015315252,1,hold,0,0
781,29/7/2014,1980.03,1969.95,6.09E-05,0.013822284,1,hold,0,0
782,30/7/2014,1973.21,1970.07,-0.019999289,0.015135745,1,hold,0,0
783,31/7/2014,1965.14,1930.67,-0.002859111,0.020944662,1,hold,0,0
784,1/8/2014,1929.8,1925.15,0.00718905,0.03128548,1,hold,0,0
785,4/8/2014,1926.62,1938.99,-0.009685455,0.041027334,1,hold,0,0
786,5/8/2014,1936.34,1920.21,1.56E-05,0.034132466,1,hold,0,0
787,6/8/2014,1917.29,1920.24,-0.005556597,0.038183983,1,hold,0,0
788,7/8/2014,1923.03,1909.57,0.011531392,0.044770468,1,hold,0,0
789,8/8/2014,1910.35,1931.59,0.002759385,0.04751795,1,hold,0,0
790,11/8/2014,1933.43,1936.92,-0.001636619,0.045408446,1,hold,0,0
791,12/8/2014,1935.73,1933.75,0.006707175,0.039260898,1,hold,0,0
792,13/8/2014,1935.6,1946.72,0.004345771,0.04183988,1,hold,0,0
793,14/8/2014,1947.41,1955.18,-6.14E-05,0.0318672,1,hold,0,0
794,15/8/2014,1958.87,1955.06,0.008531707,0.0342606,1,hold,0,0
795,18/8/2014,1958.36,1971.74,0.005000659,0.022284947,1,hold,0,0
796,19/8/2014,1972.73,1981.6,0.002477796,0.016820488,1,hold,0,0
797,20/8/2014,1980.46,1986.51,0.002949897,0.013292775,1,hold,0,0
798,21/8/2014,1986.82,1992.37,-0.001992602,0.003067993,1,hold,0,0
799,22/8/2014,1992.6,1988.4,0.004787769,-0.00055469,0,sell,1991.74,25.07
800,25/8/2014,1991.74,1997.92,0.001051093,-0.003949414,0,hold,0,0
801,26/8/2014,1998.59,2000.02,5.00E-05,-0.006668518,0,hold,0,0
802,27/8/2014,2000.54,2000.12,-0.001689899,-0.011941847,0,hold,0,0
803,28/8/2014,1997.42,1996.74,0.003320412,-0.012818792,0,hold,0,0
804,29/8/2014,1998.45,2003.37,-0.000544083,-0.009911838,0,hold,0,0
805,2/9/2014,2004.07,2002.28,-0.000779112,-0.014926068,0,hold,0,0
806,3/9/2014,2003.57,2000.72,-0.001534448,-0.014265564,0,hold,0,0
807,4/9/2014,2001.67,1997.65,0.005035917,-0.015490823,0,hold,0,0
808,5/9/2014,1998,2007.71,-0.003073153,-0.011561274,0,hold,0,0
809,8/9/2014,2007.17,2001.54,-0.00654496,-0.01519224,0,hold,0,0
810,9/9/2014,2000.73,1988.44,0.003646074,-0.013847972,0,hold,0,0
811,10/9/2014,1988.41,1995.69,0.0008819,-0.016338017,0,hold,0,0
812,11/9/2014,1992.85,1997.45,-0.005962602,-0.010521774,0,hold,0,0
813,12/9/2014,1996.74,1985.54,-0.000710134,-0.00943737,0,hold,0,0
814,15/9/2014,1986.04,1984.13,0.007484389,-0.012226299,0,hold,0,0
815,16/9/2014,1981.93,1998.98,0.001295661,-0.005359824,0,hold,0,0
816,17/9/2014,1999.3,2001.57,0.00489116,-0.016378023,0,hold,0,0
817,18/9/2014,2003.07,2011.36,-0.000477289,-0.01355303,0,hold,0,0
818,19/9/2014,2012.74,2010.4,-0.008013331,-0.020986866,0,hold,0,0
819,22/9/2014,2009.08,1994.29,-0.005776492,-0.019861784,0,hold,0,0
820,23/9/2014,1992.78,1982.77,0.007832477,-0.012441742,0,hold,0,0
821,24/9/2014,1983.34,1998.3,-0.016168743,-0.018558767,0,hold,0,0
822,25/9/2014,1997.32,1965.99,0.008575832,-0.01640531,0,hold,0,0
823,26/9/2014,1966.22,1982.85,-0.002546839,-0.011488813,0,hold,0,0
824,29/9/2014,1978.96,1977.8,-0.002785924,-0.010483402,0,hold,0,0
825,30/9/2014,1978.21,1972.29,-0.013248559,-0.008690405,0,hold,0,0
826,1/10/2014,1971.44,1946.16,5.14E-06,-0.005185061,0,hold,0,0
827,2/10/2014,1945.83,1946.17,0.01116552,0.007781008,1,buy,1948.12,0
828,3/10/2014,1948.12,1967.9,-0.00156512,0.00854806,1,hold,0,0
829,6/10/2014,1970.01,1964.82,-0.015126068,0.009879196,1,hold,0,0
830,7/10/2014,1962.36,1935.1,0.01746163,0.014806106,1,hold,0,0
831,8/10/2014,1935.55,1968.89,-0.020661388,0.005244014,1,hold,0,0
832,9/10/2014,1967.68,1928.21,-0.011451035,0.01462628,1,hold,0,0
833,10/10/2014,1925.63,1906.13,-0.016467922,0.038806558,1,hold,0,0
834,13/10/2014,1905.65,1874.74,0.001578886,0.036476564,1,hold,0,0
835,14/10/2014,1877.11,1877.7,-0.008100336,0.06042758,1,hold,0,0
836,15/10/2014,1874.18,1862.49,0.000144967,0.054351255,1,hold,0,0
837,16/10/2014,1855.95,1862.76,0.012884107,0.06204725,1,hold,0,0
838,17/10/2014,1864.91,1886.76,0.009142657,0.07407155,1,hold,0,0
839,20/10/2014,1885.62,1904.01,0.019574477,0.0665724,1,hold,0,0
840,21/10/2014,1909.38,1941.28,-0.007299308,0.05261526,1,hold,0,0
841,22/10/2014,1941.29,1927.11,0.012303397,0.054840934,1,hold,0,0
842,23/10/2014,1931.02,1950.82,0.007053444,0.040168386,1,hold,0,0
843,24/10/2014,1951.59,1964.58,-0.001501593,0.032669533,1,hold,0,0
844,27/10/2014,1962.97,1961.63,0.011939051,0.019300101,1,hold,0,0
845,28/10/2014,1964.14,1985.05,-0.001385356,0.017130496,1,hold,0,0
846,29/10/2014,1983.29,1982.3,0.006230137,0.007588471,1,hold,0,0
847,30/10/2014,1979.49,1994.65,0.011731381,-0.001031595,0,sell,2001.2,53.08
848,31/10/2014,2001.2,2018.05,-0.000118927,-0.011300237,0,hold,0,0
849,3/11/2014,2018.21,2017.81,-0.002829801,-0.022512842,0,hold,0,0
850,4/11/2014,2015.81,2012.1,0.005700512,-0.034177646,0,hold,0,0
851,5/11/2014,2015.29,2023.57,0.003775506,-0.03667922,0,hold,0,0
852,6/11/2014,2023.33,2031.21,0.000349545,-0.050090913,0,hold,0,0
853,7/11/2014,2032.36,2031.92,0.003120202,-0.050535407,0,hold,0,0
854,10/11/2014,2032.01,2038.26,0.000696673,-0.059316043,0,hold,0,0
855,11/11/2014,2038.2,2039.68,-0.00070109,-0.062306914,0,hold,0,0
856,12/11/2014,2037.75,2038.25,0.000529866,-0.0686879,0,hold,0,0
857,13/11/2014,2039.21,2039.33,0.000240275,-0.062745295,0,hold,0,0
858,14/11/2014,2039.74,2039.82,0.000735359,-0.070546225,0,hold,0,0
859,17/11/2014,2038.29,2041.32,0.005133933,-0.07017278,0,hold,0,0
860,18/11/2014,2041.48,2051.8,-0.001501121,-0.071322665,0,hold,0,0
861,19/11/2014,2051.16,2048.72,0.001967082,-0.07165507,0,hold,0,0
862,20/11/2014,2045.87,2052.75,0.005236877,-0.0728461,0,hold,0,0
863,21/11/2014,2057.46,2063.5,0.002864066,-0.07312982,0,hold,0,0
864,24/11/2014,2065.07,2069.41,-0.001150086,-0.07634134,0,hold,0,0
865,25/11/2014,2070.15,2067.03,0.002805958,-0.07975758,0,hold,0,0
866,26/11/2014,2067.36,2072.83,-0.002542418,-0.07173522,0,hold,0,0
867,28/11/2014,2074.78,2067.56,-0.006829306,-0.07667645,0,hold,0,0
868,1/12/2014,2065.78,2053.44,0.006384409,-0.07487012,0,hold,0,0
869,2/12/2014,2053.77,2066.55,0.003764729,-0.06175859,0,hold,0,0
870,3/12/2014,2067.45,2074.33,-0.001161821,-0.0663251,0,hold,0,0
871,4/12/2014,2073.64,2071.92,0.001665122,-0.06447444,0,hold,0,0
872,5/12/2014,2072.78,2075.37,-0.007256537,-0.06493341,0,hold,0,0
873,8/12/2014,2074.84,2060.31,-0.000237828,-0.06582167,0,hold,0,0
874,9/12/2014,2056.55,2059.82,-0.016350943,-0.06048734,0,hold,0,0
875,10/12/2014,2058.86,2026.14,0.004535718,-0.049571242,0,hold,0,0
876,11/12/2014,2027.92,2035.33,-0.016213587,-0.039371658,0,hold,0,0
877,12/12/2014,2030.36,2002.33,-0.006342611,-0.031736914,0,hold,0,0
878,15/12/2014,2005.03,1989.63,-0.008489016,-0.022342507,0,hold,0,0
879,16/12/2014,1986.71,1972.74,0.020352403,-0.004274112,0,hold,0,0
880,17/12/2014,1973.77,2012.89,0.024015222,0.013643251,1,buy,2018.98,0
881,18/12/2014,2018.98,2061.23,0.004570087,0.01155266,1,hold,0,0
882,19/12/2014,2061.04,2070.65,0.003810398,-0.00982258,0,sell,2069.28,50.3
883,22/12/2014,2069.28,2078.54,0.001746418,-0.013019619,0,hold,0,0
884,23/12/2014,2081.48,2082.17,-0.000139278,-0.020128299,0,hold,0,0
885,24/12/2014,2083.25,2081.88,0.003309509,-0.026553996,0,hold,0,0
886,26/12/2014,2084.3,2088.77,0.000861751,-0.0266723,0,hold,0,0
887,29/12/2014,2087.63,2090.57,-0.004888619,-0.031096794,0,hold,0,0
888,30/12/2014,2088.49,2080.35,-0.010310765,-0.034610175,0,hold,0,0
889,31/12/2014,2082.11,2058.9,-0.000339987,-0.034943763,0,hold,0,0
890,2/1/2015,2058.9,2058.2,-0.018278107,-0.023481987,0,hold,0,0
891,5/1/2015,2054.44,2020.58,-0.008893486,-0.023189932,0,hold,0,0
892,6/1/2015,2022.15,2002.61,0.011629823,-0.009928635,0,hold,0,0
893,7/1/2015,2005.55,2025.9,0.017888346,0.023400104,1,buy,2030.61,0
894,8/1/2015,2030.61,2062.14,-0.008403891,0.02244806,1,hold,0,0
895,9/1/2015,2063.45,2044.81,-0.008093662,0.000287937,1,hold,0,0
896,12/1/2015,2046.13,2028.26,-0.002578565,0.004317251,1,hold,0,0
897,13/1/2015,2031.58,2023.03,-0.005813063,0.016547889,1,hold,0,0
898,14/1/2015,2018.4,2011.27,-0.009247888,0.025191072,1,hold,0,0
899,15/1/2015,2013.75,1992.67,0.0134242,0.025452334,1,hold,0,0
900,16/1/2015,1992.25,2019.42,0.00154995,0.04854613,1,hold,0,0
901,20/1/2015,2020.76,2022.55,0.004731651,0.034608535,1,hold,0,0
902,21/1/2015,2020.19,2032.12,0.015269768,0.035332542,1,hold,0,0
903,22/1/2015,2034.3,2063.15,-0.005491603,0.042758163,1,hold,0,0
904,23/1/2015,2062.98,2051.82,0.002568451,0.020464426,1,hold,0,0
905,26/1/2015,2050.42,2057.09,-0.013387844,0.02551228,1,hold,0,0
906,27/1/2015,2047.86,2029.55,-0.013495602,0.014356168,1,hold,0,0
